İlan Numarası,İlan Güncelleme Tarihi,Kategorisi,Brüt Metrekare,Binanın Yaşı,Binanın Kat Sayısı,Kullanım Durumu,Yatırıma Uygunluk,Eşya Durumu,Banyo Sayısı,İlan Oluşturma Tarihi,Türü,Net Metrekare,Oda Sayısı,Bulunduğu Kat,Isıtma Tipi,Site İçerisinde,Takas,Fiyat Durumu,Kategori,Konumu,Fiyat,İlan Açıklaması
13534681,11 Temmuz 2023,Satılık,160 M2,3,4,Boş,Bilinmiyor,Boş,1,09 Temmuz 2023,Konut,130 M2,2+2,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Küçükçekmece - İstasyon Mahallesi,"2,600,000",
13535954,19 Temmuz 2023,Satılık,80 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,Yatırıma Uygun,,1,09 Temmuz 2023,Konut,70 M2,2+1,4.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Fatih - Ali Kuşçu Mahallesi,"2,800,000",
13539009,06 Ağustos 2023,Satılık,140 M2,21 Ve Üzeri,5,Kiracı Oturuyor,Yatırıma Uygun,Boş,2,10 Temmuz 2023,Konut,135 M2,3+1,3.Kat,Merkezi Doğalgaz,Hayır,,Birim Fiyat,Daire,İstanbul - Kadıköy - Merdivenköy Mahallesi,"4,350,000",AYSUNEMLAK OFİSİNDEN GÖZTEPE MİNÜBÜS CADDESİNE YAKIN YALVAÇ SOKAKTA 5 KATLU BİNANIN 3. KATI HERKATTA ÇİFT DAİRE MERKEZİ SİSTEMLİ BALKONLU MUTFAK VE BANYO DOĞALGAZ LI İÇINDE KİRACI VAR.RANDEVU ALARAK GÖSTERİLİR .
13542544,05 Ağustos 2023,Satılık,60 M2,5-10,5,Boş,,,1,10 Temmuz 2023,Konut,50 M2,1+1,2.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Mehmet Akif Mahallesi,"1,490,000",Dairemiz yeni bina 2.kat krediye uygun iskanlı dairedir konumu Bahariye metroya çok yakın detay ve sunum için arayın ☎️
13543884,03 Ağustos 2023,Satılık,140 M2,21 Ve Üzeri,3,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,1,11 Temmuz 2023,Konut,125 M2,5+1,,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Müstakil Ev,İstanbul - Beykoz - Merkez Mahallesi,"4,000,000",
13537571,10 Temmuz 2023,Satılık,90 M2,4,4,Boş,Bilinmiyor,Boş,1,10 Temmuz 2023,Konut,85 M2,2+1,2.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Büyükçekmece - Ulus Mahallesi,"1,775,000",
13525381,06 Ağustos 2023,Satılık,85 M2,5-10,4,Kiracı Oturuyor,Bilinmiyor,Boş,1,08 Temmuz 2023,Konut,80 M2,2+1,2.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Zafer Mahallesi,"2,850,000",
13546584,06 Ağustos 2023,Satılık,90 M2,4,10,Boş,Yatırıma Uygun,,2,11 Temmuz 2023,Konut,85 M2,3+1,3.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Kadıköy - Merdivenköy Mahallesi,"5,600,000",
13545420,03 Ağustos 2023,Satılık,70 M2,0 (Yeni),11,Boş,Yatırıma Uygun,Boş,1,11 Temmuz 2023,Konut,60 M2,1+1,2.Kat,Merkezi (Pay Ölçer),Hayır,,Genel Fiyat,Daire,İstanbul - Esenyurt - Cumhuriyet Mahallesi,"1,600,000",
13547509,27 Temmuz 2023,Satılık,110 M2,21 Ve Üzeri,3,Mülk Sahibi Oturuyor,Yatırıma Uygun,,1,11 Temmuz 2023,Konut,100 M2,3+1,3.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Fatih - Hırka-i Şerif Mahallesi,"2,000,000",
13547627,05 Ağustos 2023,Satılık,120 M2,0 (Yeni),12,Boş,,Boş,2,11 Temmuz 2023,Konut,85 M2,3+1,3.Kat,Merkezi (Pay Ölçer),Hayır,Yok,Birim Fiyat,Daire,İstanbul - Kartal - Kordonboyu Mahallesi,"7,000,000",
13547088,05 Ağustos 2023,Satılık,60 M2,0 (Yeni),5,Boş,Yatırıma Uygun,Boş,1,11 Temmuz 2023,Konut,35 M2,1+1,Bahçe Katı,Merkezi (Pay Ölçer),Hayır,Var,Genel Fiyat,Daire,İstanbul - Maltepe - Altıntepe Mahallesi,"2,675,000",
13584729,03 Ağustos 2023,Satılık,135 M2,21 Ve Üzeri,5,Kiracı Oturuyor,Bilinmiyor,Boş,2,19 Temmuz 2023,Konut,120 M2,3+1,1.Kat,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Beykoz - Çubuklu Mahallesi,"8,250,000",
13545733,06 Ağustos 2023,Satılık,90 M2,0 (Yeni),8,Boş,Yatırıma Uygun,Boş,1,11 Temmuz 2023,Konut,80 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Pendik - Ahmet Yesevi Mahallesi,"2,350,000",
13586843,29 Temmuz 2023,Satılık,220 M2,5-10,7,Boş,,,2,19 Temmuz 2023,Konut,190 M2,3+1,5.Kat,Kombi Doğalgaz,Evet,,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Adnan Kahveci Mahallesi,"7,200,000",BEYKENT CADDE ÜSTÜ ULTRA LÜKS 3+1 SATILIK DAİRE
13587682,19 Temmuz 2023,Satılık,170 M2,16-20,6,Mülk Sahibi Oturuyor,,Boş,1,19 Temmuz 2023,Konut,150 M2,3+1,1.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Silivri - Yeni Mahallesi,"1,750,000",Silivri Yeni mahalle merkezi noktada büyük kültür merkezi yanında devlet Hastanesi'nde çok yakın ulaşıma e-5'e yakın 3+1 net 150 metrekare daire �l değişikliği sebebiyle acilen satılıktır fiyat çok uygun tutulmuştur alıcısına hayırlı olsun geniş bilgi için arayın
13586637,19 Temmuz 2023,Satılık,120 M2,0 (Yeni),5,Boş,Bilinmiyor,Boş,2,19 Temmuz 2023,Konut,115 M2,3+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Güngören - Güven Mahallesi,"5,250,000",
13587063,05 Ağustos 2023,Satılık,72 M2,0 (Yeni),17,Boş,Yatırıma Uygun,Boş,1,19 Temmuz 2023,Konut,54 M2,1+1,3.Kat,Yerden Isıtma,Evet,Yok,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Cumhuriyet Mahallesi,"3,750,000",
13388535,19 Haziran 2023,Satılık,130 M2,21 Ve Üzeri,5,Boş,Bilinmiyor,Boş,2,10 Haziran 2023,Konut,115 M2,3+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Maltepe - Küçükyalı Mahallesi,"3,990,000",
13404933,15 Haziran 2023,Satılık,175 M2,5-10,6,Kiracı Oturuyor,Yatırıma Uygun,Boş,1,13 Haziran 2023,Konut,160 M2,3+1,Çatı Dubleks,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Esenyurt - Hürriyet Mahallesi,"1,795,000",
13407960,06 Ağustos 2023,Satılık,125 M2,21 Ve Üzeri,5,Boş,Yatırıma Uygun,Boş,1,13 Haziran 2023,Konut,120 M2,3+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Siyavuşpaşa Mahallesi,"2,750,000",
13406711,03 Ağustos 2023,Satılık,75 M2,21 Ve Üzeri,2,Mülk Sahibi Oturuyor,Yatırıma Uygun,Eşyalı,1,13 Haziran 2023,Konut,60 M2,2+1,Bahçe Katı,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Büyükçekmece - Güzelce Mahallesi,"2,275,000",
13413712,19 Haziran 2023,Satılık,145 M2,16-20,6,Boş,Bilinmiyor,Boş,3,14 Haziran 2023,Konut,140 M2,3+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Maltepe - Cevizli Mahallesi,"4,490,000",
13408852,13 Haziran 2023,Satılık,200 M2,11-15,3,Boş,Yatırıma Uygun,,2,13 Haziran 2023,Konut,190 M2,4+2,Çatı Dubleks,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Avcılar - Cihangir Mahallesi,"2,700,000",Avcılar cihangir mah 2+1 alt katta 2+1 üst katta dublex daire
13417944,15 Haziran 2023,Satılık,75 M2,16-20,10,Kiracı Oturuyor,Bilinmiyor,Boş,1,15 Haziran 2023,Konut,56 M2,2+1,1.Kat,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Silivri - Yeni Mahallesi,"1,630,000",
13429954,10 Temmuz 2023,Satılık,115 M2,0 (Yeni),15,Boş,,Eşyalı,2,16 Haziran 2023,Konut,80 M2,1+1,2.Kat,Klimalı,Hayır,,Genel Fiyat,Daire,İstanbul - Şişli - Teşvikiye Mahallesi,"23,300,000",
13431662,12 Temmuz 2023,Satılık,105 M2,0 (Yeni),6,Boş,Bilinmiyor,,1,17 Haziran 2023,Konut,90 M2,2+1,Bahçe Katı,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Başakşehir - Bahçeşehir 2. Kısım Mahallesi,"1,499,000",
13432850,10 Temmuz 2023,Satılık,110 M2,4,8,Mülk Sahibi Oturuyor,,Eşyalı,2,17 Haziran 2023,Konut,85 M2,1+1,5.Kat,Klimalı,Evet,,Genel Fiyat,Daire,İstanbul - Şişli - İnönü Mahallesi,"9,850,000",Eşyalı daire apartment furnished for sale in petek residence 5 minutes to taksim square best location for living and investment
13435655,11 Temmuz 2023,Satılık,85 M2,0 (Yeni),4,Boş,Yatırıma Uygun,Boş,1,17 Haziran 2023,Konut,75 M2,2+1,Bahçe Katı,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Yakuplu Mahallesi,"1,639,000",
13438888,31 Temmuz 2023,Satılık,90 M2,11-15,4,Boş,Bilinmiyor,Boş,2,18 Haziran 2023,Konut,80 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bayrampaşa - Orta Mahallesi,"1,900,000",
13439895,03 Ağustos 2023,Satılık,190 M2,11-15,5,Mülk Sahibi Oturuyor,Yatırıma Uygun,,2,18 Haziran 2023,Konut,150 M2,4+2,Çatı Dubleks,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Sultangazi - Zübeyde Hanım Mahallesi,"3,950,000",
13380348,03 Ağustos 2023,Satılık,140 M2,21 Ve Üzeri,5,Kiracı Oturuyor,,,1,08 Haziran 2023,Konut,130 M2,1 Oda,Düz Giriş (Zemin),Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Yeşilova Mahallesi,"2,950,000",Cennet mahallesi Yeşilova yüksek 140 metrekare %40 hisseli mükemmel dükkan hisseli tapu
13544517,06 Ağustos 2023,Satılık,90 M2,5-10,6,Kiracı Oturuyor,,,2,11 Temmuz 2023,Konut,85 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,,Birim Fiyat,Daire,İstanbul - Sultangazi - 75. Yıl Mahallesi,"2,580,000",Satılık giriş kat 75nci yıl mahallesi Sultangazi 2+1balkonlu 85m2 10 yılık masrafsız daire Vega AVM ye 20m2 okula yüzme ve spor salununa 20m2
13565429,05 Ağustos 2023,Satılık,120 M2,0 (Yeni),12,Boş,,Boş,1,14 Temmuz 2023,Konut,85 M2,3+1,6.Kat,Merkezi (Pay Ölçer),Hayır,Yok,Birim Fiyat,Daire,İstanbul - Kartal - Kordonboyu Mahallesi,"7,300,000",
13427500,06 Ağustos 2023,Satılık,65 M2,21 Ve Üzeri,5,Kiracı Oturuyor,,,1,16 Haziran 2023,Konut,55 M2,1+1,Bahçe Katı,Isıtma Yok,Hayır,,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Mehmet Akif Mahallesi,"515,000",
13431661,06 Ağustos 2023,Satılık,125 M2,0 (Yeni),6,Boş,Bilinmiyor,,1,17 Haziran 2023,Konut,110 M2,3+1,1.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Başakşehir - Bahçeşehir 2. Kısım Mahallesi,"2,446,000",
13506978,03 Ağustos 2023,Satılık,75 M2,21 Ve Üzeri,5,Kiracı Oturuyor,Bilinmiyor,Boş,1,04 Temmuz 2023,Konut,68 M2,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Bahçelievler Mahallesi,"1,725,000",
13229311,03 Ağustos 2023,Satılık,310 M2,0 (Yeni),2,Boş,,,3,15 Mayıs 2023,Konut,280 M2,5+1,,Kombi Doğalgaz,Evet,Var,Genel Fiyat,Villa,İstanbul - Silivri - Yeni Mahallesi,"16,500,000","MERDAN BAHÇE VİLLALARI  MÜSTAKİL YÜZME HAVUZU , HER VİLLAYA ÖZEL OTOPARK ,  ÇOCUK PARKI , KAFETERYA ,  7/24 KAMERALI GÜVENLİK HİZMETİ ,  YERDEN ISITMA ,  MERDAN BAHÇE PROJESİ 34 VİLLA'DAN OLUŞMAKTA OLUP  İSTANBUL YENİ HAVA LİMANI 30 DAKİKA  ÇEVRE OKULLARA 5 DAKİKA  E-5 KARAYOLU 500 MT   HASTANE ECZANE 1 KM  AVM 500 MT MESAFEDEDİR.  SİLİVRİ KİPTAŞ 3 HEMEN YANINDA  ,  LOKASYON VİLLA PROJELERİ OLAN KONUMDA OLAN PROJE ,   160M2 TERASIN'DA MUHTEŞEM DENİZ MANZARASI BULUNMAKTADIR.    VİLLA İÇİ ÖZELLİKLERİ  500M2 BAHÇE ALANI MÜSTAKİL HAVUZLU,  5+1 310M2 BÜRÜT 280 M2 NET KULLANIM ,  GİRİŞ KAT : 60M2 SALON MUTFAK TERAS ORTAK BANYO VE 1 ODA  ÜST KAT : 1 ODA GİYİNME ODALI EVB. BANYOLU , 1 ODA EVB. BANYOLU , 1 ODA BALKONLU ve 1 ODA MEVCUTTUR.  EN ÜSTTE 160 M2 DENİZ MANZARALI TERASI BULUNMAKTADIR."
13251274,06 Ağustos 2023,Satılık,130 M2,4,6,Kiracı Oturuyor,Yatırıma Uygun,,2,19 Mayıs 2023,Konut,110 M2,3+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Maltepe - Feyzullah Mahallesi,"5,950,000",
13216926,13 Haziran 2023,Satılık,90 M2,5-10,5,Kiracı Oturuyor,Yatırıma Uygun,,1,12 Mayıs 2023,Konut,75 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kağıthane - Gürsel Mahallesi,"3,450,000",
13532762,11 Temmuz 2023,Satılık,135 M2,0 (Yeni),5,Boş,Bilinmiyor,Boş,2,09 Temmuz 2023,Konut,75 M2,2+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Pendik - Batı Mahallesi,"6,750,000",
13252522,02 Ağustos 2023,Satılık,150 M2,0 (Yeni),4,Boş,Bilinmiyor,Boş,2,20 Mayıs 2023,Konut,130 M2,3+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Maltepe - Küçükyalı Mahallesi,"6,990,000",
13218162,05 Ağustos 2023,Satılık,120 M2,4,7,Kiracı Oturuyor,Yatırıma Uygun,Boş,1,12 Mayıs 2023,Konut,105 M2,3+1,2.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Pendik - Esenler Mahallesi,"3,350,000",
13257586,05 Ağustos 2023,Satılık,104 M2,5-10,8,Kiracı Oturuyor,Bilinmiyor,,2,20 Mayıs 2023,Konut,80 M2,2+1,5.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kadıköy - Merdivenköy Mahallesi,"5,750,000",
13240068,13 Haziran 2023,Satılık,80 M2,4,5,Boş,,,1,17 Mayıs 2023,Konut,75 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,,Birim Fiyat,Daire,İstanbul - Avcılar - Firuzköy Mahallesi,"1,900,000",Avcılar firizköy bulvarı 2+1 doğalgaz kombili krediye uygun satılık daire
13252886,31 Temmuz 2023,Satılık,165 M2,11-15,4,Kiracı Oturuyor,Bilinmiyor,Boş,2,20 Mayıs 2023,Konut,150 M2,3+2,Çatı Katı,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Büyükçekmece - Celaliye Mahallesi,"1,900,000",
13252894,31 Temmuz 2023,Satılık,165 M2,2,4,Boş,Bilinmiyor,Boş,1,20 Mayıs 2023,Konut,150 M2,3+2,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Büyükçekmece - Celaliye Mahallesi,"2,250,000",
13268422,05 Ağustos 2023,Satılık,120 M2,11-15,5,Boş,Yatırıma Uygun,Eşyalı,1,22 Mayıs 2023,Konut,110 M2,3+1,5.Kat,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Silivri - Çanta Sancaktepe Mahallesi,"1,950,000","TOPRAK GAYRİMENKUL'den, Silivri Çanta sancaktepe mah. Site içerisinde güvenlik yüzme havuzu çocuk parkı olan krediye uygun deniz manzaralı emsalsiz daire.., Daire 3+1 120 m2 olup yaz kış oturum mevcuttur.., Bilgi ve yer gösterimi için"
13271354,06 Ağustos 2023,Satılık,130 M2,0 (Yeni),5,Boş,Bilinmiyor,Boş,2,23 Mayıs 2023,Konut,115 M2,2+1,5.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Sancaktepe - Yenidoğan Mahallesi,"2,350,000",
13267182,03 Ağustos 2023,Satılık,75 M2,11-15,2,Mülk Sahibi Oturuyor,,,1,22 Mayıs 2023,Konut,65 M2,2+1,Kot 1 (-1).Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Yeşilova Mahallesi,"2,100,000",Temiz yatırımlık yeşilovada yüksek giriş
13266852,20 Temmuz 2023,Satılık,90 M2,0 (Yeni),5,Boş,Yatırıma Uygun,Boş,1,22 Mayıs 2023,Konut,80 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Pendik - Kurtköy Mahallesi,"2,350,000",
13277808,06 Ağustos 2023,Satılık,88 M2,4,5,Kiracı Oturuyor,,,1,23 Mayıs 2023,Konut,85 M2,2+1,Bodrum Kat,Kombi Doğalgaz,Hayır,,Birim Fiyat,Daire,İstanbul - Sultangazi - Gazi Mahallesi,"1,580,000",Satılık 2+1 40 metre bahçe balkonu var 4 yaşında pazara okula otobüs durağına yakın
13294480,03 Ağustos 2023,Satılık,130 M2,21 Ve Üzeri,5,Boş,Yatırıma Uygun,,1,26 Mayıs 2023,Konut,115 M2,3+1,2.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Cennet Mahallesi,"1,950,000",
13302246,05 Ağustos 2023,Satılık,105 M2,0 (Yeni),6,Boş,Yatırıma Uygun,Boş,2,27 Mayıs 2023,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Esenyurt - Bağlarçeşme Mahallesi,"1,410,000",
13332914,14 Temmuz 2023,Satılık,104 M2,0 (Yeni),14,Boş,Bilinmiyor,Boş,2,01 Haziran 2023,Konut,65 M2,2+1,9.Kat,Merkezi (Pay Ölçer),Hayır,Yok,Genel Fiyat,Residence,İstanbul - Eyüpsultan - Güzeltepe Mahallesi,"7,300,000",
13316098,20 Temmuz 2023,Satılık,200 M2,11-15,3,Boş,,Boş,2,29 Mayıs 2023,Konut,180 M2,5+2,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bağcılar - 15 Temmuz Mahallesi,"4,250,000",
13319518,25 Temmuz 2023,Satılık,105 M2,5-10,15,Boş,Yatırıma Uygun,Eşyalı,1,30 Mayıs 2023,Konut,95 M2,2+1,9.Kat,Merkezi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Kartal - Yakacık Yeni Mahallesi,"6,250,000",
13346879,09 Temmuz 2023,Satılık,105 M2,0 (Yeni),6,Boş,Yatırıma Uygun,Boş,1,03 Haziran 2023,Konut,90 M2,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Başakşehir - Bahçeşehir 2. Kısım Mahallesi,"1,499,000",
13353819,05 Haziran 2023,Satılık,120 M2,5-10,7,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,2,04 Haziran 2023,Konut,100 M2,2+1,6.Kat,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Adnan Kahveci Mahallesi,"4,500,000",
13329122,06 Ağustos 2023,Satılık,98 M2,16-20,5,Kiracı Oturuyor,,,2,31 Mayıs 2023,Konut,95 M2,2+1,5.Kat,Kombi Doğalgaz,Hayır,,Birim Fiyat,Daire,İstanbul - Sultangazi - Gazi Mahallesi,"1,380,000",
13358925,10 Temmuz 2023,Satılık,105 M2,11-15,4,Mülk Sahibi Oturuyor,,Boş,1,05 Haziran 2023,Konut,82 M2,2+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Beşiktaş - Kuruçeşme Mahallesi,"12,000,000",
13352714,05 Ağustos 2023,Satılık,110 M2,4,5,Kiracı Oturuyor,,Boş,1,04 Haziran 2023,Konut,95 M2,3+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Eyüpsultan - Karadolap Mahallesi,"4,250,000",
13346881,03 Ağustos 2023,Satılık,135 M2,16-20,4,Kiracı Oturuyor,Yatırıma Uygun,Boş,2,03 Haziran 2023,Konut,120 M2,3+1,2.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Eyüpsultan - Rami Cuma Mahallesi,"3,000,000","DEPREM SONRASI BİNADA, FERAH, AYDINLIK, ÇİFT CEPHELİ, SÜREKLİ GÜNEŞ ALAN, 3+1, EBEVEYN BANYOLU, 120 M2, 2. KATTA, KAPALI VE AÇIK COK GENİŞ BALKONLARI OLAN SÜPER BİR DAİRE., DETAYLAR VE RANDEVU İÇİN BİZE JET HAT NUMARAMIZDAN ULAŞABİLİRSİNİZ."
13363814,20 Temmuz 2023,Satılık,155 M2,11-15,8,Boş,Yatırıma Uygun,Boş,2,06 Haziran 2023,Konut,130 M2,3+1,4.Kat,Merkezi Doğalgaz,Evet,,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Marmara Mahallesi,"10,700,000",
13361346,24 Temmuz 2023,Satılık,100 M2,21 Ve Üzeri,6,Boş,Bilinmiyor,Boş,1,05 Haziran 2023,Konut,90 M2,2+1,5.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Küçükçekmece - İnönü Mahallesi,"1,155,000",
13371922,26 Haziran 2023,Satılık,87 M2,16-20,12,Kiracı Oturuyor,Yatırıma Uygun,Boş,1,07 Haziran 2023,Konut,70 M2,2+1,6.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Başakşehir - Başak Mahallesi,"2,900,000",
13378845,04 Ağustos 2023,Satılık,96 M2,3,15,Boş,Yatırıma Uygun,Boş,2,08 Haziran 2023,Konut,80 M2,2+1,15.Kat,Kombi Doğalgaz,Evet,,Genel Fiyat,Daire,İstanbul - Bağcılar - Göztepe Mahallesi,"3,750,000",
13441325,25 Temmuz 2023,Satılık,175 M2,16-20,9,Mülk Sahibi Oturuyor,,,2,18 Haziran 2023,Konut,165 M2,3+1,8.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Büyükçekmece - Sinanoba Mahallesi,"3,250,000",
13453492,03 Ağustos 2023,Satılık,80 M2,11-15,3,Mülk Sahibi Oturuyor,,,1,20 Haziran 2023,Konut,70 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Gültepe Mahallesi,"2,450,000",
13469526,23 Haziran 2023,Satılık,370 M2,16-20,16,Kiracı Oturuyor,,Boş,4,23 Haziran 2023,Konut,340 M2,7+2,15.Kat,Merkezi (Pay Ölçer),Evet,Var,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Adnan Kahveci Mahallesi,"8,700,000",
13468808,03 Ağustos 2023,Satılık,120 M2,16-20,15,Kiracı Oturuyor,Yatırıma Uygun,Boş,2,23 Haziran 2023,Konut,100 M2,2+1,14.Kat,Merkezi Doğalgaz,Evet,,Genel Fiyat,Daire,İstanbul - Bağcılar - Bağlar Mahallesi,"4,500,000",
13473767,20 Temmuz 2023,Satılık,75 M2,21 Ve Üzeri,4,Kiracı Oturuyor,,Boş,1,24 Haziran 2023,Konut,68 M2,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Bahçelievler Mahallesi,"1,725,000",
13474880,01 Ağustos 2023,Satılık,65 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,,,1,24 Haziran 2023,Konut,60 M2,1+1,Düz Giriş (Zemin),Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Büyükçekmece - Kumburgaz Mahallesi,"1,700,000",Dairemiz iyi lokasyondadır. Dairemiz giriş daire 1+1 amerikan mutfaklı masrafsız eşyaları yenidir. Sahile 100m mesafededir E 5e çok yakın mesafede
13478654,02 Ağustos 2023,Satılık,160 M2,21 Ve Üzeri,3,Mülk Sahibi Oturuyor,,Boş,2,25 Haziran 2023,Konut,145 M2,4+1,2.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Sarıyer - İstinye Mahallesi,"5,000,000","İstinye mahallesi sarıyer'de boğaz manzaralı 4+1 145m2 full tadilatı, Çift balkonlu, Çift tuvalet,banyo, Şömineli, İçten mantolama yapıldı, Yeni tadilat yapılmış olup,boğazın serin ve gösterişli manzarası eşliğinde sonderece gösterişli,geniş ve kullanışlı bir daireden ötesi bir mekandır., İster keyifle oturmak için,, İster geleceği parlak bu lokasyonda yatırım amaçlı,, İster yüksek kira getirisile kiraya verin., Herzaman yüksek getiri Sağlayacak bir mülk., Ayrıca 3.kat ve çatı katı ortak kullanım alanıdır,full boğaz manzaralı ve teras olarak kullanılmaktadır., NOT:imar barışından faydanılmış,, Yapı kayıt belgesi mevcut,, NOTER SATIŞLI."
13480302,25 Haziran 2023,Satılık,65 M2,0 (Yeni),12,Boş,,,1,25 Haziran 2023,Konut,55 M2,1+1,5.Kat,Merkezi Doğalgaz,Evet,,Genel Fiyat,Daire,İstanbul - Gaziosmanpaşa - Bağlarbaşı Mahallesi,"2,250,000",
13494178,01 Temmuz 2023,Satılık,105 M2,5-10,4,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,1,01 Temmuz 2023,Konut,95 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Büyükçekmece - Hürriyet Mahallesi,"2,530,000",
