Brüt Metrekare,Binanın Yaşı,Binanın Kat Sayısı,Kullanım Durumu,Türü,Net Metrekare,Oda Sayısı,Bulunduğu Kat,Isıtma Tipi,House Price,House Location,Şehir,İlçe,Mahalle
160 M2,0 (Yeni),14,Mülk Sahibi Oturuyor,Konut,120 M2,3+1,8.Kat,Merkezi (Pay Ölçer),1900000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
200 M2,16-20,10,Mülk Sahibi Oturuyor,Konut,165 M2,4+1,1.Kat,Kombi Doğalgaz,2750000,Kayseri - Kocasinan - Yıldızevler Mahallesi,Kayseri,Kocasinan,Yıldızevler Mahallesi
200 M2,16-20,3,Mülk Sahibi Oturuyor,Konut,150 M2,3+1,Düz Giriş,Kombi Doğalgaz,6800000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
185 M2,0 (Yeni),13,Mülk Sahibi Oturuyor,Konut,150 M2,4+1,5.Kat,Merkezi (Pay Ölçer),2745000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
300 M2,2,2,Mülk Sahibi Oturuyor,Konut,270 M2,4+1,Düz Giriş,Kombi Doğalgaz,8950000,Kayseri - Melikgazi - Hisarcık Mahallesi,Kayseri,Melikgazi,Hisarcık Mahallesi
165 M2,11-15,9,Mülk Sahibi Oturuyor,Konut,140 M2,3+1,9.Kat,Merkezi Doğalgaz,1325000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
150 M2,11-15,14,Mülk Sahibi Oturuyor,Konut,120 M2,3+1,11.Kat,Merkezi Doğalgaz,1290000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
400 M2,21 Ve Üzeri,2,Boş,Konut,360 M2,9+ Oda,Düz Giriş,Isıtma Yok,12000000,Kayseri - Melikgazi - Hisarcık Mahallesi,Kayseri,Melikgazi,Hisarcık Mahallesi
130 M2,11-15,6,Kiracı Oturuyor,Konut,110 M2,3+1,5.Kat,Kombi Doğalgaz,840000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
180 M2,5-10,15,Mülk Sahibi Oturuyor,Konut,160 M2,3+1,1.Kat,Merkezi Doğalgaz,1550000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
200 M2,5-10,11,Mülk Sahibi Oturuyor,Konut,180 M2,4+1,11.Kat,Merkezi (Pay Ölçer),4350000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
85 M2,5-10,5,Mülk Sahibi Oturuyor,Konut,80 M2,2+1,3.Kat,Merkezi (Pay Ölçer),1000000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
165 M2,0 (Yeni),10,Boş,Konut,130 M2,3+1,1.Kat,Merkezi (Pay Ölçer),1300000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
175 M2,0 (Yeni),6,Boş,Konut,150 M2,3+1,5.Kat,Kombi Doğalgaz,1350000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
365 M2,4,14,Boş,Konut,300 M2,5+1,7.Kat,Merkezi (Pay Ölçer),8450000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
140 M2,11-15,8,Boş,Konut,120 M2,3+1,6.Kat,Kombi Doğalgaz,1250000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
135 M2,0 (Yeni),2,Boş,Konut,120 M2,2+1,1.Kat,Kombi Doğalgaz,1750000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
160 M2,5-10,15,Kiracı Oturuyor,Konut,130 M2,3+1,4.Kat,Merkezi Doğalgaz,1450000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
600 M2,0 (Yeni),2,Boş,Konut,210 M2,4+1,Villa Tipi,Kombi Doğalgaz,6750000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
100 M2,21 Ve Üzeri,4,Boş,Konut,90 M2,2+1,3.Kat,Isıtma Yok,1199000,Kayseri - Melikgazi - Hunat Mahallesi,Kayseri,Melikgazi,Hunat Mahallesi
210 M2,0 (Yeni),13,Boş,Konut,185 M2,4+1,3.Kat,Merkezi Doğalgaz,2800000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
165 M2,0 (Yeni),14,Boş,Konut,125 M2,3+1,3.Kat,Merkezi (Pay Ölçer),1625000,Kayseri - Kocasinan - Yunusemre Mahallesi,Kayseri,Kocasinan,Yunusemre Mahallesi
85 M2,16-20,3,Kiracı Oturuyor,Konut,65 M2,2+1,2.Kat,Merkezi Doğalgaz,739000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
140 M2,21 Ve Üzeri,5,Kiracı Oturuyor,Konut,130 M2,3+1,3.Kat,Sobalı,775000,Kayseri - Melikgazi - Cumhuriyet Mahallesi,Kayseri,Melikgazi,Cumhuriyet Mahallesi
185 M2,0 (Yeni),12,Boş,Konut,150 M2,4+1,1.Kat,Merkezi (Pay Ölçer),2300000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
140 M2,11-15,9,Kiracı Oturuyor,Konut,120 M2,3+1,9.Kat,Merkezi Doğalgaz,1200000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
155 M2,0 (Yeni),76,Boş,Konut,110 M2,3+1,7.Kat,Kombi Doğalgaz,1300000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
160 M2,11-15,12,Kiracı Oturuyor,Konut,132 M2,3+1,1.Kat,Merkezi (Pay Ölçer),1325000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
280 M2,21 Ve Üzeri,2,Boş,Konut,250 M2,6+2,Yüksek Giriş,Kombi Doğalgaz,2150000,Kayseri - Kocasinan - Yeni Mahallesi,Kayseri,Kocasinan,Yeni Mahallesi
200 M2,5-10,6,Mülk Sahibi Oturuyor,Konut,185 M2,3+1,1.Kat,Kombi Doğalgaz,1400000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
260 M2,11-15,14,Boş,Konut,220 M2,4.5+1,10.Kat,Merkezi (Pay Ölçer),4600000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
710 M2,0 (Yeni),2,Boş,Konut,210 M2,5+1,Düz Giriş,Kombi Doğalgaz,6000000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
165 M2,0 (Yeni),9,Boş,Konut,115 M2,3.5+1,4.Kat,Merkezi (Pay Ölçer),2200000,Kayseri - Kocasinan - Sancaktepe Mahallesi,Kayseri,Kocasinan,Sancaktepe Mahallesi
165 M2,5-10,9,Mülk Sahibi Oturuyor,Konut,135 M2,3+1,5.Kat,Kombi Doğalgaz,1250000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
220 M2,11-15,12,Mülk Sahibi Oturuyor,Konut,185 M2,4+1,9.Kat,Merkezi Doğalgaz,2999000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
160 M2,5-10,10,Kiracı Oturuyor,Konut,140 M2,3+1,4.Kat,Merkezi (Pay Ölçer),1650000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
360 M2,5-10,2,Boş,Konut,300 M2,5+1,Düz Giriş,Kombi Doğalgaz,14900000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
280 M2,5-10,14,Kiracı Oturuyor,Konut,260 M2,4+1,8.Kat,Merkezi (Pay Ölçer),4100000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
135 M2,0 (Yeni),7,Boş,Konut,115 M2,3+1,Düz Giriş,Kombi Doğalgaz,1500000,Kayseri - Kocasinan - Yavuzlar Mahallesi,Kayseri,Kocasinan,Yavuzlar Mahallesi
185 M2,2,12,Mülk Sahibi Oturuyor,Konut,156 M2,3+1,1.Kat,Merkezi (Pay Ölçer),2175000,Kayseri - Kocasinan - Yenidoğan Mahallesi,Kayseri,Kocasinan,Yenidoğan Mahallesi
606 M2,0 (Yeni),1,Boş,Konut,60 M2,Stüdyo,Villa Tipi,Isıtma Yok,1500000,Kayseri - Kocasinan - Boyacı Mahallesi,Kayseri,Kocasinan,Boyacı Mahallesi
165 M2,0 (Yeni),14,Boş,Konut,115 M2,2+1,3.Kat,Merkezi Doğalgaz,197000,Kayseri - Kocasinan - Cırgalan Mahallesi,Kayseri,Kocasinan,Cırgalan Mahallesi
420 M2,16-20,2,Mülk Sahibi Oturuyor,Konut,360 M2,7+1,Müstakil.Kat,Sobalı,9950000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
600 M2,0 (Yeni),2,Boş,Konut,450 M2,5+2,Villa Tipi,Kombi Doğalgaz,8999000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
170 M2,21 Ve Üzeri,4,Boş,Konut,120 M2,3+1,3.Kat,Merkezi Doğalgaz,739000,Kayseri - Melikgazi - Kılıçaslan Mahallesi,Kayseri,Melikgazi,Kılıçaslan Mahallesi
190 M2,0 (Yeni),15,Boş,Konut,170 M2,4+1,6.Kat,Merkezi Doğalgaz,2650000,Kayseri - Kocasinan - Ziyagökalp Mahallesi,Kayseri,Kocasinan,Ziyagökalp Mahallesi
400 M2,16-20,4,Mülk Sahibi Oturuyor,Konut,350 M2,9+ Oda,Düz Giriş,Kombi Doğalgaz,3500000,Kayseri - Melikgazi - Hisarcık Mahallesi,Kayseri,Melikgazi,Hisarcık Mahallesi
160 M2,0 (Yeni),6,Boş,Konut,120 M2,3+1,2.Kat,Merkezi (Pay Ölçer),1640000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
110 M2,0 (Yeni),12,Boş,Konut,90 M2,2+1,3.Kat,Merkezi (Pay Ölçer),292000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
190 M2,0 (Yeni),14,Boş,Konut,180 M2,4+1,6.Kat,Merkezi (Pay Ölçer),2650000,Kayseri - Kocasinan - Ziyagökalp Mahallesi,Kayseri,Kocasinan,Ziyagökalp Mahallesi
180 M2,5-10,15,Mülk Sahibi Oturuyor,Konut,140 M2,3+1,7.Kat,Merkezi Doğalgaz,1500000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
190 M2,0 (Yeni),14,Boş,Konut,150 M2,3+1,10.Kat,Merkezi (Pay Ölçer),1850000,Kayseri - Kocasinan - Hoca Ahmet Yesevi Mahallesi,Kayseri,Kocasinan,Hoca Ahmet Yesevi Mahallesi
155 M2,11-15,9,Kiracı Oturuyor,Konut,125 M2,3+1,2.Kat,Kombi Doğalgaz,1250000,Kayseri - Melikgazi - 30 Ağustos Mahallesi,Kayseri,Melikgazi,30 Ağustos Mahallesi
165 M2,11-15,10,Kiracı Oturuyor,Konut,135 M2,3+1,3.Kat,Merkezi Doğalgaz,1565000,Kayseri - Melikgazi - Aydınlıkevler Mahallesi,Kayseri,Melikgazi,Aydınlıkevler Mahallesi
150 M2,11-15,2,Boş,Konut,140 M2,3+1,Düz Giriş,Sobalı,3200000,Kayseri - Melikgazi - Ağırnas Mahallesi,Kayseri,Melikgazi,Ağırnas Mahallesi
140 M2,21 Ve Üzeri,2,Kiracı Oturuyor,Konut,120 M2,2+1,1.Kat,Kombi Doğalgaz,875000,Kayseri - Kocasinan - Yeni Mahallesi,Kayseri,Kocasinan,Yeni Mahallesi
210 M2,0 (Yeni),14,Boş,Konut,160 M2,4+1,6.Kat,Merkezi (Pay Ölçer),2200000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
155 M2,5-10,13,Boş,Konut,122 M2,3+1,12.Kat,Merkezi Doğalgaz,1550000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
100 M2,2,16,Boş,Konut,85 M2,2+1,16.Kat,Merkezi (Pay Ölçer),1550000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
210 M2,4,14,Boş,Konut,175 M2,3+1,Yüksek Giriş,Merkezi Doğalgaz,2900000,Kayseri - Kocasinan - Barbaros Mahallesi,Kayseri,Kocasinan,Barbaros Mahallesi
210 M2,0 (Yeni),2,Boş,Konut,190 M2,5+1,Düz Giriş,Kombi Doğalgaz,5850000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
210 M2,0 (Yeni),13,Boş,Konut,155 M2,4+1,1.Kat,Merkezi Doğalgaz,2250000,Kayseri - Kocasinan - Saray Bosna Mahallesi,Kayseri,Kocasinan,Saray Bosna Mahallesi
200 M2,5-10,14,Boş,Konut,180 M2,4+1,9.Kat,Merkezi (Pay Ölçer),2600000,Kayseri - Kocasinan - Barbaros Mahallesi,Kayseri,Kocasinan,Barbaros Mahallesi
330 M2,5-10,8,Boş,Konut,250 M2,6+1,8.Kat,Merkezi (Pay Ölçer),7750000,Kayseri - Kocasinan - Yıldızevler Mahallesi,Kayseri,Kocasinan,Yıldızevler Mahallesi
165 M2,5-10,12,Mülk Sahibi Oturuyor,Konut,125 M2,3+1,2.Kat,Merkezi (Pay Ölçer),1475000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
155 M2,2,13,Boş,Konut,105 M2,3+1,13.Kat,Merkezi (Pay Ölçer),1750000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
160 M2,3,8,Mülk Sahibi Oturuyor,Konut,130 M2,3+1,5.Kat,Kombi Doğalgaz,1675000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
205 M2,16-20,9,Mülk Sahibi Oturuyor,Konut,195 M2,4+1,8.Kat,Merkezi Doğalgaz,3450000,Kayseri - Kocasinan - Erciyesevler Mahallesi,Kayseri,Kocasinan,Erciyesevler Mahallesi
170 M2,5-10,12,Kiracı Oturuyor,Konut,160 M2,3+1,10.Kat,Merkezi (Pay Ölçer),1600000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
180 M2,5-10,12,Mülk Sahibi Oturuyor,Konut,140 M2,3+1,7.Kat,Merkezi (Pay Ölçer),1500000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
185 M2,5-10,14,Mülk Sahibi Oturuyor,Konut,165 M2,3+1,8.Kat,Merkezi Doğalgaz,1750000,Kayseri - Kocasinan - Argıncık Mahallesi,Kayseri,Kocasinan,Argıncık Mahallesi
270 M2,5-10,3,Mülk Sahibi Oturuyor,Konut,250 M2,6+1,Düz Giriş,Kombi Doğalgaz,11500000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
185 M2,2,9,Kiracı Oturuyor,Konut,140 M2,3+1,9.Kat,Merkezi (Pay Ölçer),1800000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
260 M2,21 Ve Üzeri,14,Boş,Konut,230 M2,4+1,10.Kat,Merkezi Doğalgaz,2950000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
165 M2,0 (Yeni),12,Boş,Konut,135 M2,3+1,5.Kat,Merkezi (Pay Ölçer),165000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
130 M2,0 (Yeni),12,Boş,Konut,100 M2,2+1,4.Kat,Merkezi (Pay Ölçer),96000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
155 M2,0 (Yeni),12,Boş,Konut,135 M2,4+1,4.Kat,Merkezi Doğalgaz,650000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
240 M2,0 (Yeni),10,Boş,Konut,220 M2,4+1,4.Kat,Merkezi Doğalgaz,3300000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
140 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,Konut,130 M2,3+1,5.Kat,Kombi Doğalgaz,1150000,Kayseri - Melikgazi - Osman Kavuncu Mahallesi,Kayseri,Melikgazi,Osman Kavuncu Mahallesi
324 M2,16-20,2,Boş,Konut,150 M2,3+1,Düz Giriş,Sobalı,1100000,Kayseri - Melikgazi - Ağırnas Mahallesi,Kayseri,Melikgazi,Ağırnas Mahallesi
100 M2,0 (Yeni),14,Boş,Konut,90 M2,2+1,9.Kat,Merkezi (Pay Ölçer),310000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
362 M2,16-20,2,Kiracı Oturuyor,Konut,361 M2,3+1,Düz Giriş,Sobalı,5500000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
120 M2,0 (Yeni),13,Boş,Konut,110 M2,3+1,1.Kat,Merkezi (Pay Ölçer),550000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
220 M2,0 (Yeni),2,Boş,Konut,200 M2,4+1,Düz Giriş,Kombi Doğalgaz,6750000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
175 M2,0 (Yeni),14,Boş,Konut,140 M2,3+1,1.Kat,Merkezi (Pay Ölçer),1750000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
220 M2,21 Ve Üzeri,2,Kiracı Oturuyor,Konut,219 M2,3+1,Düz Giriş,Sobalı,1000000,Kayseri - Kocasinan - Argıncık Mahallesi,Kayseri,Kocasinan,Argıncık Mahallesi
240 M2,5-10,15,Boş,Konut,200 M2,4+1,7.Kat,Merkezi Doğalgaz,3450000,Kayseri - Kocasinan - Kocasinan Mahallesi,Kayseri,Kocasinan,Kocasinan Mahallesi
185 M2,0 (Yeni),15,Boş,Konut,135 M2,3+1,10.Kat,Merkezi Doğalgaz,1550000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
400 M2,16-20,3,Mülk Sahibi Oturuyor,Konut,350 M2,7+2,Düz Giriş,Isıtma Yok,5999000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
90 M2,0 (Yeni),14,Boş,Konut,87 M2,2+1,2.Kat,Merkezi (Pay Ölçer),1000000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
175 M2,5-10,14,Mülk Sahibi Oturuyor,Konut,135 M2,3+1,14.Kat,Merkezi Doğalgaz,1535000,Kayseri - Melikgazi - 30 Ağustos Mahallesi,Kayseri,Melikgazi,30 Ağustos Mahallesi
170 M2,0 (Yeni),9,Boş,Konut,130 M2,3+1,5.Kat,Merkezi (Pay Ölçer),2380000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
145 M2,21 Ve Üzeri,8,Mülk Sahibi Oturuyor,Konut,120 M2,3+1,Yüksek Giriş,Merkezi (Pay Ölçer),965000,Kayseri - Kocasinan - Mimarsinan Mahallesi,Kayseri,Kocasinan,Mimarsinan Mahallesi
220 M2,21 Ve Üzeri,14,Mülk Sahibi Oturuyor,Konut,195 M2,4+1,2.Kat,Merkezi Doğalgaz,2250000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
360 M2,4,3,Mülk Sahibi Oturuyor,Konut,300 M2,1+1,Villa Tipi,Kombi Doğalgaz,4850000,Kayseri - Melikgazi - Mimarsinan Mahallesi,Kayseri,Melikgazi,Mimarsinan Mahallesi
150 M2,2,2,Mülk Sahibi Oturuyor,Konut,120 M2,2+1,Düz Giriş,Sobalı,2500000,Kayseri - Melikgazi - Kayabağ Mahallesi,Kayseri,Melikgazi,Kayabağ Mahallesi
110 M2,2,12,Boş,Konut,90 M2,2+1,9.Kat,Merkezi (Pay Ölçer),1110000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
200 M2,3,10,Mülk Sahibi Oturuyor,Konut,180 M2,4+1,1.Kat,Merkezi (Pay Ölçer),2500000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
275 M2,11-15,14,Mülk Sahibi Oturuyor,Konut,250 M2,4+1,12.Kat,Merkezi (Pay Ölçer),5200000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
170 M2,2,14,Mülk Sahibi Oturuyor,Konut,132 M2,3+1,10.Kat,Merkezi (Pay Ölçer),2050000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
175 M2,5-10,10,Kiracı Oturuyor,Konut,150 M2,3+1,3.Kat,Kombi Doğalgaz,1300000,Kayseri - Kocasinan - Argıncık Mahallesi,Kayseri,Kocasinan,Argıncık Mahallesi
240 M2,0 (Yeni),2,Boş,Konut,200 M2,6+2,Düz Giriş,Kombi Doğalgaz,7500000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
160 M2,5-10,12,Mülk Sahibi Oturuyor,Konut,125 M2,3+1,5.Kat,Merkezi (Pay Ölçer),1850000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
165 M2,0 (Yeni),10,Boş,Konut,135 M2,3+1,2.Kat,Merkezi (Pay Ölçer),1350000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
600 M2,21 Ve Üzeri,3,Boş,Konut,540 M2,6+4,Düz Giriş,Kombi Doğalgaz,9000000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
210 M2,5-10,4,Mülk Sahibi Oturuyor,Konut,100 M2,2+1,,Kombi Doğalgaz,3650000,Kayseri - Melikgazi - Danişmend Gazi Mahallesi,Kayseri,Melikgazi,Danişmend Gazi Mahallesi
180 M2,11-15,14,Mülk Sahibi Oturuyor,Konut,150 M2,3+1,12.Kat,Kombi Doğalgaz,2090000,Kayseri - Kocasinan - Seyrani Mahallesi,Kayseri,Kocasinan,Seyrani Mahallesi
185 M2,11-15,10,Mülk Sahibi Oturuyor,Konut,150 M2,3+1,3.Kat,Kombi Doğalgaz,2375000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
260 M2,11-15,12,Kiracı Oturuyor,Konut,240 M2,4+1,2.Kat,Merkezi Doğalgaz,3460000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
180 M2,21 Ve Üzeri,8,Boş,Konut,140 M2,3+1,8.Kat,Merkezi Doğalgaz,1650000,Kayseri - Melikgazi - Kılıçaslan Mahallesi,Kayseri,Melikgazi,Kılıçaslan Mahallesi
145 M2,11-15,14,Mülk Sahibi Oturuyor,Konut,115 M2,3+1,1.Kat,Merkezi Doğalgaz,1100000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
140 M2,21 Ve Üzeri,3,Kiracı Oturuyor,Konut,120 M2,3+1,3.Kat,Kombi Doğalgaz,785000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
600 M2,5-10,3,Kiracı Oturuyor,Konut,385 M2,9+ Oda,Villa Tipi,Kombi Doğalgaz,13500000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
1.038 M2,1,2,Mülk Sahibi Oturuyor,Konut,300 M2,5+1,Düz Giriş,Yerden Isıtma,9980000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
175 M2,5-10,14,Mülk Sahibi Oturuyor,Konut,135 M2,3+1,5.Kat,Merkezi Doğalgaz,1455000,Kayseri - Melikgazi - 19 Mayıs Mahallesi,Kayseri,Melikgazi,19 Mayıs Mahallesi
170 M2,11-15,15,Mülk Sahibi Oturuyor,Konut,135 M2,3+1,10-20.Kat,Merkezi Doğalgaz,1700000,Kayseri - Melikgazi - Gülük Mahallesi,Kayseri,Melikgazi,Gülük Mahallesi
170 M2,0 (Yeni),13,Boş,Konut,130 M2,3+1,6.Kat,Merkezi (Pay Ölçer),1590000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
180 M2,1,13,Boş,Konut,135 M2,3.5+1,6.Kat,Merkezi (Pay Ölçer),1750000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
692 M2,11-15,1,Boş,Konut,150 M2,2+1,Bahçe Katı,Sobalı,2200000,Kayseri - Melikgazi - Bağpınar Mahallesi,Kayseri,Melikgazi,Bağpınar Mahallesi
170 M2,0 (Yeni),10,Boş,Konut,135 M2,3+1,2.Kat,Merkezi Doğalgaz,1575000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
1.650 M2,5-10,2,Mülk Sahibi Oturuyor,Konut,250 M2,4+1,Bahçe Dublex,Sobalı,6750000,Kayseri - Kocasinan - Oymaağaç Mahallesi,Kayseri,Kocasinan,Oymaağaç Mahallesi
180 M2,21 Ve Üzeri,7,Mülk Sahibi Oturuyor,Konut,160 M2,3+1,1.Kat,Merkezi Doğalgaz,990000,Kayseri - Melikgazi - Gülük Mahallesi,Kayseri,Melikgazi,Gülük Mahallesi
200 M2,0 (Yeni),10,Boş,Konut,180 M2,3+1,8.Kat,Merkezi Doğalgaz,2100000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
